,Season,Club,Name,Position,Nationatility
0,2020/21,Arsenal,Bernd Leno,Goalkeeper,Germany
1,2020/21,Arsenal,Emiliano Martínez,Goalkeeper,Argentina
2,2020/21,Arsenal,Matt Macey,Goalkeeper,England
3,2020/21,Arsenal,Héctor Bellerín,Defender,Spain
4,2020/21,Arsenal,Kieran Tierney,Defender,Scotland
5,2020/21,Arsenal,William Saliba,Defender,France
6,2020/21,Arsenal,Sokratis Papastathopoulos,Defender,Greece
7,2020/21,Arsenal,Rob Holding,Defender,England
8,2020/21,Arsenal,Shkodran Mustafi,Defender,Germany
9,2020/21,Arsenal,Calum Chambers,Defender,England
10,2020/21,Arsenal,David Luiz,Defender,Brazil
11,2020/21,Arsenal,Sead Kolasinac,Defender,Bosnia & Herzegovina
12,2020/21,Arsenal,Mesut Özil,Midfielder,Germany
13,2020/21,Arsenal,Lucas Torreira,Midfielder,Uruguay
14,2020/21,Arsenal,Ainsley Maitland-Niles,Midfielder,England
15,2020/21,Arsenal,Mohamed Elneny,Midfielder,Egypt
16,2020/21,Arsenal,Joseph Willock,Midfielder,England
17,2020/21,Arsenal,Mattéo Guendouzi,Midfielder,France
18,2020/21,Arsenal,Emile Smith Rowe,Midfielder,England
19,2020/21,Arsenal,Granit Xhaka,Midfielder,Switzerland
20,2020/21,Arsenal,Bukayo Saka,Midfielder,England
21,2020/21,Arsenal,Alexandre Lacazette,Forward,France
22,2020/21,Arsenal,Pierre-Emerick Aubameyang,Forward,Gabon
23,2020/21,Arsenal,Nicolas Pépé,Forward,Cote D’Ivoire
24,2020/21,Arsenal,Reiss Nelson,Forward,England
25,2020/21,Arsenal,Eddie Nketiah,Forward,England
26,2020/21,Arsenal,Gabriel Martinelli,Forward,Brazil
27,2020/21,Arsenal,Dani Ceballos,Midfielder,Spain
28,2020/21,Arsenal,Robbie Burton,Midfielder,Wales
29,2020/21,Arsenal,Matthew Smith,Defender,England
30,2020/21,Arsenal,Zech Medley,Defender,England
31,2020/21,Arsenal,Willian,Forward,Brazil
32,2020/21,Arsenal,Danny Ballard,Defender,Northern Ireland
33,2020/21,Arsenal,Mark McGuinness,Defender,Ireland
34,2020/21,Arsenal,Ben Cottrell,Midfielder,England
35,2020/21,Arsenal,Daniel Oyegoke,Defender,England
36,2020/21,Arsenal,Miguel Azeez,Midfielder,England
37,2020/21,Arsenal,Tolaji Bola,Defender,England
38,2020/21,Arsenal,James Olayinka,Midfielder,England
39,2020/21,Arsenal,George Lewis,Forward,Rwanda
40,2020/21,Arsenal,Tyreece John-Jules,Forward,England
41,2020/21,Arsenal,Henrikh Mkhitaryan,Midfielder,Armenia
